start or,[ 1.45177894]
som,[ 0.11906161]
50,[ 0.11892252]
fan but,[ 0.11886518]
a huge,[ 0.11886518]
leave the,[ 0.11877319]
s change,[ 0.11869715]
shopping,[ 0.11865458]
to all,[ 0.11865072]
something i,[ 0.11839171]
loebner,[ 0.11820659]
daily,[ 0.11806674]
more popular,[ 0.11793279]
french,[ 0.11778157]
are some,[ 0.11776152]
given that,[ 0.11762045]
test end,[ 0.11750002]
start hugh,[ 0.11750001]
t ask,[ 0.11744072]
i v,[ 0.11727871]
speak,[ 0.11725179]
is talking,[ 0.11724801]
oh please,[ 0.11720315]
put,[ 0.11717616]
i might,[ 0.11713575]
well so,[ 0.11712179]
went,[ 0.11706313]
and not,[ 0.11704505]
doubt,[ 0.11692584]
we end,[ 0.11689447]
tutor spanish,[ 0.11689241]
i tutor,[ 0.11689241]
never can,[ 0.11685155]
spoke,[ 0.11683462]
ha ha,[ 0.11675378]
movies lately,[ 0.11651011]
t seen,[ 0.11648767]
clear,[ 0.11636341]
was actually,[ 0.11632716]
police,[ 0.11614938]
wasn t,[ 0.11570092]
wasn,[ 0.11570092]
prefer to,[ 0.11566168]
i dislike,[ 0.11559989]
dislike,[ 0.11559989]
spell his,[ 0.11537327]
the heart,[ 0.11522283]
me what,[ 0.11511347]
your first,[ 0.11486059]
mean end,[ 0.11472736]
sure what,[ 0.11455307]
one,[ 0.11446224]
terribly,[ 0.11440911]
develop,[ 0.11436327]
myself and,[ 0.11429063]
are end,[ 0.11413466]
called i,[ 0.11404342]
diving,[ 0.11398858]
see i,[ 0.11397317]
says end,[ 0.11380404]
story for,[ 0.11372266]
okay what,[ 0.1136566]
she s,[ 0.11356498]
bad end,[ 0.11342782]
nee,[ 0.1133762]
this and,[ 0.11318533]
nothing is,[ 0.11310872]
dogs end,[ 0.11300065]
a professor,[ 0.11287484]
shame,[ 0.11261194]
a shame,[ 0.11261194]
virtual,[ 0.1124968]
politics,[ 0.11226123]
were a,[ 0.11213278]
a different,[ 0.1120801]
hm i,[ 0.11207208]
in an,[ 0.11182042]
un,[ 0.11150607]
asking the,[ 0.11138792]
less than,[ 0.11134827]
we move,[ 0.11107855]
what you,[ 0.111065]
but all,[ 0.11095729]
understand that,[ 0.11091025]
know what,[ 0.11081488]
gramm,[ 0.11077508]
of thing,[ 0.11069917]
mixed,[ 0.11034812]
governor end,[ 0.11028633]
governor,[ 0.11028633]
one goes,[ 0.11008416]
soon i,[ 0.10989669]
who knows,[ 0.10980496]
respect,[ 0.10947278]
you elaborate,[ 0.10914821]
am asked,[ 0.10889052]
you female,[ 0.10888737]
even if,[ 0.10888357]
well whoever,[ 0.10876499]
the afternoon,[ 0.10861759]
start out,[ 0.10853567]
either,[ 0.10849007]
tree,[ 0.10845262]
your mother,[ 0.10841639]
suits,[ 0.10802568]
be in,[ 0.10794712]
audience,[ 0.10786576]
you name,[ 0.10761909]
has the,[ 0.10759705]
hungry end,[ 0.10748959]
m thinking,[ 0.10742698]
a high,[ 0.1072941]
important,[ 0.10724118]
out for,[ 0.10715047]
so if,[ 0.10709955]
me i,[ 0.10690147]
any interesting,[ 0.1068695]
you that,[ 0.10672265]
come back,[ 0.1065435]
eastern,[ 0.10642823]
want a,[ 0.10638969]
experience,[ 0.10622743]
am currently,[ 0.1059832]
usually a,[ 0.10589899]
story was,[ 0.10580714]
you seem,[ 0.1057918]
them i,[ 0.10571899]
a book,[ 0.10559605]
ver,[ 0.10555896]
liv,[ 0.10551782]
works,[ 0.10540538]
start try,[ 0.10490194]
start know,[ 0.1047772]
extreme,[ 0.10441917]
could i,[ 0.10437186]
this has,[ 0.10422847]
does god,[ 0.10394832]
probably too,[ 0.10382118]
sick,[ 0.10367579]
eh,[ 0.10352697]
is my,[ 0.10350447]
with an,[ 0.10331109]
s office,[ 0.10327884]
much of,[ 0.10324979]
the programs,[ 0.10320755]
supposed to,[ 0.10319153]
in en,[ 0.1031152]
mo,[ 0.1027911]
were we,[ 0.10272159]
are having,[ 0.10267479]
oh no,[ 0.10252737]
i lie,[ 0.10249126]
the new,[ 0.10243914]
computers do,[ 0.10241184]
m too,[ 0.10232207]
yes,[ 0.10200369]
feet,[ 0.10193006]
such,[ 0.1016994]
god,[ 0.10129268]
found,[ 0.10091494]
men can,[ 0.10064363]
pr,[ 0.10054047]
blood,[ 0.10052696]
enjoy your,[ 0.10052337]
no,[ 0.10028127]
love with,[ 0.10025963]
here i,[ 0.10017447]
well how,[ 0.10013976]
baby,[ 0.09989331]
many years,[ 0.099815]
male end,[ 0.09968829]
sentences,[ 0.09966288]
join,[ 0.0996174]
start cant,[ 0.09961386]
her,[ 0.0993564]
no if,[ 0.09930976]
a trick,[ 0.09917212]
driver,[ 0.09913803]
suit,[ 0.09911339]
opinions end,[ 0.09910114]
making me,[ 0.09899425]
back to,[ 0.09872937]
thing that,[ 0.09869916]
what was,[ 0.09846907]
have heard,[ 0.0983118]
tricky part,[ 0.0981803]
old end,[ 0.09813301]
nation,[ 0.09806709]
s it,[ 0.09802231]
it makes,[ 0.09799025]
chatting with,[ 0.09797108]
sorry you,[ 0.09796289]
guys end,[ 0.09780798]
know,[ 0.09758679]
it wasn,[ 0.09750199]
start oops,[ 0.09736792]
saw the,[ 0.09734969]
are in,[ 0.09725472]
open,[ 0.09716791]
proposal,[ 0.09699783]
ride the,[ 0.09661909]
the record,[ 0.09661421]
record,[ 0.09661421]
not know,[ 0.09656292]
girls,[ 0.0963728]
teh,[ 0.09592136]
get it,[ 0.09589898]
project,[ 0.09572382]
react to,[ 0.09550938]
react,[ 0.09550938]
boring me,[ 0.09547466]
just have,[ 0.09544453]
start so,[ 0.09506302]
backs,[ 0.09497807]
cave,[ 0.09495651]
very convincing,[ 0.0949488]
i listen,[ 0.09475512]
start too,[ 0.09451341]
discuss end,[ 0.09448916]
would never,[ 0.09435422]
so my,[ 0.09429012]
nice person,[ 0.09418273]
pleasure,[ 0.09413629]
me with,[ 0.09409526]
lots of,[ 0.09400386]
sounds,[ 0.09368545]
cannot be,[ 0.09366078]
or door,[ 0.09304522]
number one,[ 0.09304522]
hell,[ 0.09299998]
start lots,[ 0.09293812]
computers won,[ 0.09281712]
the foggiest,[ 0.09279503]
foggiest,[ 0.09279503]
be right,[ 0.09268417]
good evening,[ 0.09259099]
evening end,[ 0.09259099]
once a,[ 0.09244586]
five is,[ 0.09237799]
changed,[ 0.09227999]
no a,[ 0.09224596]
well sorry,[ 0.09211198]
biggest,[ 0.09200714]
hint,[ 0.09199461]
a hint,[ 0.09199461]
know you,[ 0.09198403]
start didn,[ 0.09197664]
is definitely,[ 0.09173056]
well she,[ 0.09164635]
often,[ 0.09159377]
hard question,[ 0.09156195]
nice talking,[ 0.09152466]
ear,[ 0.09149478]
of another,[ 0.09138341]
i go,[ 0.0913764]
time it,[ 0.09133226]
the blues,[ 0.09131412]
blues end,[ 0.09131412]
animal that,[ 0.09119221]
adult,[ 0.09116484]
suppose,[ 0.09115347]
boy,[ 0.09114274]
with friends,[ 0.09114183]
visited,[ 0.09107568]
was small,[ 0.09092485]
and in,[ 0.09085929]
taking,[ 0.09082725]
at least,[ 0.09078815]
stopped,[ 0.09061308]
good thing,[ 0.09047133]
should i,[ 0.09044879]
first end,[ 0.09042362]
on to,[ 0.0904148]
were just,[ 0.09029042]
start artificial,[ 0.09026617]
have i,[ 0.09012094]
as long,[ 0.08980915]
curvy,[ 0.08967406]
bothering you,[ 0.08965852]
bothering,[ 0.08965852]
my mum,[ 0.08955014]
the entire,[ 0.08948311]
the idea,[ 0.08945914]
hello end,[ 0.08939085]
when was,[ 0.08934595]
none of,[ 0.08922398]
none,[ 0.08922398]
it because,[ 0.08912616]
am good,[ 0.08905118]
world,[ 0.08874134]
for that,[ 0.08867018]
that make,[ 0.08854119]
assuming,[ 0.08849185]
well perhaps,[ 0.08848105]
start sometimes,[ 0.08846153]
usual,[ 0.0881819]
and do,[ 0.0878951]
in all,[ 0.08785317]
thing i,[ 0.08780864]
your life,[ 0.08776455]
have never,[ 0.08776125]
good time,[ 0.08773008]
you some,[ 0.08766211]
northern,[ 0.08761768]
yesterday end,[ 0.08759075]
won,[ 0.08753046]
a busy,[ 0.08749523]
t catch,[ 0.08743068]
cats,[ 0.08731022]
google,[ 0.0872161]
m very,[ 0.08694965]
thinking of,[ 0.08660003]
yes several,[ 0.08657152]
it sounds,[ 0.08650964]
just got,[ 0.0863578]
mean it,[ 0.08628234]
uses,[ 0.08611639]
realize,[ 0.08608374]
you my,[ 0.08593525]
s got,[ 0.0859207]
with her,[ 0.08575551]
an experience,[ 0.08574328]
style end,[ 0.08544997]
whereever,[ 0.08544493]
the person,[ 0.08539429]
then we,[ 0.08527272]
really good,[ 0.08498369]
the star,[ 0.08486095]
read it,[ 0.08483263]
down,[ 0.08474978]
with that,[ 0.08472139]
be possible,[ 0.08462916]
start looks,[ 0.08462228]
s why,[ 0.08427905]
am supposed,[ 0.08424818]
share,[ 0.08422982]
start yep,[ 0.08422243]
to leave,[ 0.08396642]
an extremely,[ 0.0838796]
makes you,[ 0.0838543]
and just,[ 0.08384471]
the hell,[ 0.08372892]
specific end,[ 0.08347129]
the net,[ 0.08345846]
net,[ 0.08345846]
written,[ 0.08343972]
m just,[ 0.0833651]
start actually,[ 0.08329446]
way of,[ 0.08324773]
all these,[ 0.08324025]
no was,[ 0.08282834]
lot,[ 0.08281122]
now what,[ 0.08279307]
fun and,[ 0.08276631]
this week,[ 0.08272427]
to sit,[ 0.08261688]
that mean,[ 0.08250701]
difficult,[ 0.08248979]
s nothing,[ 0.08247311]
through,[ 0.0823796]
flew,[ 0.08234697]
doing ok,[ 0.08191234]
something more,[ 0.08178832]
am functioning,[ 0.08178399]
win,[ 0.08174201]
speaking to,[ 0.0814815]
it have,[ 0.08139603]
sides,[ 0.08119863]
a specific,[ 0.08107008]
meet you,[ 0.08105771]
25,[ 0.08104477]
south,[ 0.0810168]
good idea,[ 0.08088874]
class,[ 0.08052219]
several,[ 0.08043674]
science end,[ 0.08040148]
a family,[ 0.08013658]
to understand,[ 0.0801341]
five minutes,[ 0.08004269]
there you,[ 0.07987898]
the context,[ 0.07983311]
believe it,[ 0.07959595]
looking for,[ 0.07956863]
t sound,[ 0.07951483]
in common,[ 0.07942927]
or this,[ 0.07927977]
that makes,[ 0.07920856]
boston,[ 0.07920777]
you read,[ 0.07887339]
researching,[ 0.07856425]
be really,[ 0.07852121]
a private,[ 0.07840075]
stupid end,[ 0.07831752]
out there,[ 0.07827464]
mary,[ 0.07818941]
complicated,[ 0.07818745]
the sun,[ 0.07813723]
are being,[ 0.0780125]
my daughter,[ 0.07798659]
daughter is,[ 0.07798659]
one will,[ 0.07784842]
century end,[ 0.07772061]
century,[ 0.07772061]
out,[ 0.07761695]
d be,[ 0.07760917]
water,[ 0.07737114]
but sometimes,[ 0.07726595]
sit,[ 0.0772266]
all kinds,[ 0.07718217]
about some,[ 0.07695133]
plenty of,[ 0.0769366]
us,[ 0.07682281]
human being,[ 0.07676543]
being end,[ 0.07676543]
kiss,[ 0.07668239]
last night,[ 0.07668012]
ca,[ 0.07665436]
stones end,[ 0.07659212]
meant to,[ 0.07625264]
uhh end,[ 0.07612899]
uhh,[ 0.07612899]
ll have,[ 0.07578153]
might say,[ 0.07541747]
by,[ 0.07520842]
re the,[ 0.07517963]
start listen,[ 0.07515248]
leaving,[ 0.07511251]
human nature,[ 0.07494114]
never know,[ 0.0749321]
conversation end,[ 0.07483502]
want my,[ 0.07482494]
we only,[ 0.07480914]
you into,[ 0.07469511]
song end,[ 0.07442274]
lunch,[ 0.07396641]
usa,[ 0.07384545]
than the,[ 0.07379549]
people and,[ 0.07377754]
am okay,[ 0.07376863]
on,[ 0.07373216]
new people,[ 0.07364568]
doubt you,[ 0.0736181]
love to,[ 0.07347833]
of those,[ 0.07340838]
much i,[ 0.07337582]
likely that,[ 0.07328964]
is in,[ 0.07275257]
fine,[ 0.07267364]
slow,[ 0.07266026]
which one,[ 0.07264958]
they know,[ 0.07257284]
teacher end,[ 0.07251438]
remember i,[ 0.0725039]
hawaii end,[ 0.07236286]
book i,[ 0.07235653]
so not,[ 0.07234907]
the,[ 0.07231168]
start dont,[ 0.07227392]
them,[ 0.07222236]
now you,[ 0.07218041]
office with,[ 0.07207337]
california,[ 0.07199733]
run,[ 0.07188036]
re getting,[ 0.07182868]
you aren,[ 0.07176957]
that what,[ 0.07174457]
voting for,[ 0.07159395]
equa,[ 0.07139554]
um,[ 0.07120738]
sorry if,[ 0.07115505]
account,[ 0.07082062]
waist and,[ 0.07081696]
waist,[ 0.07081696]
the number,[ 0.07077251]
i give,[ 0.07052546]
we ve,[ 0.07050596]
is a,[ 0.07026072]
reasons,[ 0.07009598]
why you,[ 0.06984617]
the very,[ 0.06980069]
silly,[ 0.06964304]
sunday,[ 0.06963654]
i were,[ 0.0696153]
deep,[ 0.06932911]
wondering,[ 0.0690768]
ti,[ 0.06906083]
care about,[ 0.0690378]
say i,[ 0.06901089]
plans,[ 0.06889636]
parents and,[ 0.06885817]
back in,[ 0.06884541]
left,[ 0.06884051]
how much,[ 0.0687825]
concerned with,[ 0.06875398]
knowledge,[ 0.06872158]
line but,[ 0.06836827]
basically,[ 0.06820351]
a year,[ 0.06818881]
was being,[ 0.06790988]
celebrity,[ 0.06766498]
a celebrity,[ 0.06766498]
there have,[ 0.06762418]
anymore end,[ 0.06735842]
flies,[ 0.06715541]
alr,[ 0.06706858]
lo,[ 0.06696671]
i lo,[ 0.06696671]
let us,[ 0.0668234]
which i,[ 0.06679519]
of fact,[ 0.0667509]
choose,[ 0.06667628]
bomb,[ 0.06653355]
a bomb,[ 0.06653355]
tech end,[ 0.06633494]
like being,[ 0.06616187]
on star,[ 0.06604198]
asking,[ 0.0660308]
headache,[ 0.06580087]
once end,[ 0.06576786]
almos,[ 0.06573354]
haha i,[ 0.06567212]
my inspiration,[ 0.06566098]
inspiration,[ 0.06566098]
the c,[ 0.06562317]
good weather,[ 0.06559271]
there,[ 0.06556062]
you saying,[ 0.0654919]
cities in,[ 0.06514879]
cities,[ 0.06514879]
question again,[ 0.06514876]
phil,[ 0.06464873]
interest in,[ 0.06464575]
asking you,[ 0.06461921]
to trick,[ 0.06456692]
start p,[ 0.06445482]
wondering if,[ 0.06442185]
i saw,[ 0.06429241]
should go,[ 0.06413632]
already,[ 0.06405682]
test in,[ 0.06402689]
be more,[ 0.06398568]
can do,[ 0.06365498]
cinema,[ 0.06364575]
was so,[ 0.06324299]
da,[ 0.06307463]
of computer,[ 0.06295159]
you very,[ 0.06277749]
far as,[ 0.06277557]
as far,[ 0.06277557]
are these,[ 0.06275068]
father,[ 0.06271985]
a fine,[ 0.06256061]
and interesting,[ 0.06237613]
ne,[ 0.06226951]
tricky,[ 0.062188]
was end,[ 0.06217405]
is rather,[ 0.06213623]
to end,[ 0.06211895]
was i,[ 0.06209479]
like my,[ 0.06207228]
general end,[ 0.06207111]
anything to,[ 0.06199192]
political,[ 0.06191721]
years i,[ 0.06190401]
think a,[ 0.06178111]
you you,[ 0.061776]
in what,[ 0.06177208]
the police,[ 0.06168667]
ask a,[ 0.06166609]
your profession,[ 0.06127454]
profession,[ 0.06127454]
wont,[ 0.06098137]
kind that,[ 0.06090758]
visit,[ 0.06071916]
device,[ 0.06071621]
like something,[ 0.06057586]
else can,[ 0.06049123]
watching the,[ 0.06046617]
t decide,[ 0.06028128]
decide,[ 0.06028128]
we can,[ 0.06022855]
italian,[ 0.06021722]
bush,[ 0.0599636]
let it,[ 0.05992569]
a website,[ 0.05988666]
s all,[ 0.05988043]
happy,[ 0.0598199]
have end,[ 0.05978253]
st,[ 0.05974346]
was a,[ 0.05972976]
where they,[ 0.05938572]
very nice,[ 0.05922462]
think this,[ 0.05915904]
so concerned,[ 0.05906175]
best end,[ 0.05888309]
featured,[ 0.05887782]
start certainly,[ 0.0588094]
cut,[ 0.05879928]
read,[ 0.05872939]
cat end,[ 0.0585496]
who or,[ 0.05853053]
t come,[ 0.05842711]
not to,[ 0.05827372]
start damn,[ 0.05815273]
damn,[ 0.05815273]
colors end,[ 0.05812062]
walk,[ 0.05810764]
rooting for,[ 0.05795094]
rooting,[ 0.05795094]
where a,[ 0.0578043]
is much,[ 0.05779448]
start david,[ 0.05770244]
wow,[ 0.05769972]
understand how,[ 0.05764312]
okay i,[ 0.05758018]
basis,[ 0.05756207]
of all,[ 0.05703013]
ya,[ 0.05697511]
lived in,[ 0.05684356]
to vote,[ 0.05683682]
fluttering,[ 0.05675594]
medal,[ 0.05671149]
humans are,[ 0.05665769]
sort,[ 0.05664002]
therefore i,[ 0.05633329]
person i,[ 0.05608005]
as an,[ 0.05601514]
of mine,[ 0.05593392]
anything that,[ 0.05582957]
start seems,[ 0.05579709]
works in,[ 0.05566355]
hours,[ 0.05558243]
start oh,[ 0.05551803]
it said,[ 0.05546024]
of music,[ 0.05542676]
silly questions,[ 0.05522502]
d like,[ 0.05512495]
enough that,[ 0.05490203]
m human,[ 0.05487742]
only have,[ 0.05480603]
constantly,[ 0.0548057]
fiction or,[ 0.05480363]
when a,[ 0.05477539]
too m,[ 0.05476276]
and,[ 0.05459474]
poet,[ 0.05432182]
a poet,[ 0.05432182]
my,[ 0.05432008]
troublesome,[ 0.05427173]
i do,[ 0.05421066]
4th,[ 0.05417415]
organic,[ 0.05416993]
health,[ 0.05414058]
programs,[ 0.05407822]
2th,[ 0.05398967]
willing to,[ 0.0539055]
willing,[ 0.0539055]
tired,[ 0.05386336]
eggs,[ 0.05380671]
not any,[ 0.05372206]
either way,[ 0.05334171]
t it,[ 0.05323796]
hugh loebner,[ 0.05306565]
interests,[ 0.05274157]
together end,[ 0.05257446]
grabbed,[ 0.05247562]
you surprised,[ 0.05245815]
take over,[ 0.05219002]
the aforementioned,[ 0.05204436]
aforementioned,[ 0.05204436]
emotional,[ 0.05184044]
might make,[ 0.05179968]
things end,[ 0.05176611]
mean i,[ 0.05174442]
i m,[ 0.05162592]
not exactly,[ 0.05147457]
start absolutely,[ 0.05144873]
absolutely i,[ 0.05144873]
deal,[ 0.05142842]
here is,[ 0.05138229]
when the,[ 0.05128363]
ju,[ 0.05127583]
childrens,[ 0.05123862]
card,[ 0.05098988]
looks like,[ 0.05087485]
favorites,[ 0.05075618]
ones i,[ 0.05070452]
an answer,[ 0.05067541]
die,[ 0.05060109]
fine end,[ 0.05039583]
use the,[ 0.05021894]
the moment,[ 0.05005526]
interests end,[ 0.05002278]
money for,[ 0.04981306]
the nice,[ 0.04970956]
why i,[ 0.04962727]
i wonder,[ 0.04951216]
there now,[ 0.04936417]
though end,[ 0.04929643]
video games,[ 0.04923521]
mine,[ 0.0491734]
do,[ 0.04906608]
neither end,[ 0.04868008]
ha end,[ 0.04857249]
what do,[ 0.04854928]
harder,[ 0.04844535]
the machine,[ 0.04835185]
he was,[ 0.04822657]
wants,[ 0.04815164]
subway,[ 0.048016]
were supposed,[ 0.0478409]
compute,[ 0.04775484]
i speak,[ 0.04773095]
fish,[ 0.0477036]
computers are,[ 0.0476379]
spock,[ 0.04749593]
good with,[ 0.04731584]
other cool,[ 0.04709347]
a rather,[ 0.04704567]
programmer end,[ 0.04702809]
out of,[ 0.04694653]
hiya end,[ 0.04677472]
they see,[ 0.04677383]
rid of,[ 0.04646537]
rid,[ 0.04646537]
a machine,[ 0.04631726]
a simple,[ 0.04628758]
appreciate it,[ 0.04618844]
would have,[ 0.04612569]
dogs,[ 0.04609104]
like her,[ 0.04607903]
australians,[ 0.0460526]
the most,[ 0.04591932]
t everything,[ 0.04591536]
scary,[ 0.04590134]
very funny,[ 0.04578534]
piece,[ 0.04577729]
fill,[ 0.04549487]
start hmmmm,[ 0.04545913]
hmmmm,[ 0.04545913]
pi to,[ 0.04543564]
start green,[ 0.04542091]
asked such,[ 0.04527372]
what is,[ 0.04526522]
tired end,[ 0.0452624]
chat,[ 0.04510109]
vanilla,[ 0.04503712]
sector,[ 0.04502338]
day i,[ 0.0449509]
questioning,[ 0.04468816]
speed,[ 0.04467775]
makes it,[ 0.04464392]
sound like,[ 0.04457848]
may have,[ 0.04456201]
to lie,[ 0.0445596]
start several,[ 0.04450975]
time travel,[ 0.04444636]
afternoon,[ 0.04420831]
its very,[ 0.04417668]
to my,[ 0.04409768]
found end,[ 0.04401621]
just being,[ 0.04398924]
doing a,[ 0.04394607]
contest,[ 0.043743]
designed,[ 0.04347877]
suppose you,[ 0.04346366]
pretty cool,[ 0.04337767]
movie,[ 0.04331509]
taste,[ 0.04318766]
become,[ 0.04301894]
bike,[ 0.04300345]
know of,[ 0.04293046]
out end,[ 0.04284994]
are three,[ 0.04278778]
since you,[ 0.04278046]
you good,[ 0.04268339]
nature,[ 0.04265865]
hugh,[ 0.04262922]
a ver,[ 0.04261859]
great i,[ 0.04257254]
your kids,[ 0.04242692]
is true,[ 0.04232697]
10,[ 0.04219045]
decades,[ 0.04215786]
sci fi,[ 0.04215161]
sci,[ 0.04215161]
level,[ 0.0421321]
it feels,[ 0.04190889]
hope i,[ 0.04179163]
start all,[ 0.04148699]
a band,[ 0.04142725]
a whole,[ 0.04134038]
takes,[ 0.04133421]
shape end,[ 0.0412171]
that way,[ 0.04100072]
mind i,[ 0.04078335]
ask what,[ 0.04058494]
of us,[ 0.0405755]
your fingers,[ 0.04045928]
fingers,[ 0.04045928]
higher,[ 0.04032107]
earth end,[ 0.04030622]
start um,[ 0.0402897]
is left,[ 0.04017516]
politicians,[ 0.03993121]
my way,[ 0.03992826]
address,[ 0.03986901]
believe so,[ 0.0397679]
and my,[ 0.03966203]
consequences,[ 0.0393978]
first,[ 0.03930837]
plays,[ 0.03920047]
place,[ 0.03903322]
on your,[ 0.03892354]
on a,[ 0.03880451]
is do,[ 0.03871877]
start where,[ 0.03866068]
drive,[ 0.03866016]
oh,[ 0.03858177]
are not,[ 0.03845032]
many ways,[ 0.03827943]
what other,[ 0.03826102]
next time,[ 0.03825749]
refers to,[ 0.03813845]
refers,[ 0.03813845]
heavy,[ 0.03809828]
am just,[ 0.03801578]
in and,[ 0.03798171]
to spell,[ 0.0379646]
doing today,[ 0.03795791]
re a,[ 0.03779451]
conversation with,[ 0.03767659]
click,[ 0.03750154]
ask my,[ 0.03712108]
because of,[ 0.03709451]
s quite,[ 0.03708648]
you watch,[ 0.03699093]
you find,[ 0.0368543]
that to,[ 0.03667029]
keep your,[ 0.03666127]
sense i,[ 0.03664782]
yuo,[ 0.03626027]
tells,[ 0.03615762]
playing the,[ 0.03590105]
rainy,[ 0.03589546]
the sea,[ 0.03578504]
people some,[ 0.03557022]
calling me,[ 0.03550843]
tired of,[ 0.03537719]
with them,[ 0.03537442]
a first,[ 0.03530741]
surely,[ 0.03528876]
chat a,[ 0.03518722]
hard to,[ 0.03490346]
or is,[ 0.03485995]
system end,[ 0.03478552]
isn t,[ 0.03477933]
be,[ 0.03475745]
just one,[ 0.03418152]
female,[ 0.03400832]
got my,[ 0.03390661]
questions end,[ 0.0338922]
a day,[ 0.03379573]
a place,[ 0.03371451]
job of,[ 0.03367608]
oh you,[ 0.03359595]
ah end,[ 0.0335943]
here,[ 0.03359384]
describe,[ 0.0335081]
give,[ 0.03349214]
france,[ 0.03320677]
currently,[ 0.03310924]
i asked,[ 0.03298751]
that question,[ 0.03295198]
that should,[ 0.0329315]
in one,[ 0.03292824]
start may,[ 0.03281722]
t trying,[ 0.03275977]
whe,[ 0.03248374]
rather,[ 0.03247527]
reminds me,[ 0.03245817]
reminds,[ 0.03245817]
it reminds,[ 0.03245817]
electronic music,[ 0.03242966]
met end,[ 0.03236698]
a beautiful,[ 0.0322993]
the fact,[ 0.0322839]
fact that,[ 0.0322839]
idea end,[ 0.03213836]
of person,[ 0.03212531]
it often,[ 0.03210952]
maybe i,[ 0.03204667]
start definitely,[ 0.03188672]
over,[ 0.03176609]
str,[ 0.03170104]
plan end,[ 0.03164995]
alive,[ 0.03131135]
a french,[ 0.03127075]
feel to,[ 0.03122225]
that depends,[ 0.03120797]
senses,[ 0.03109072]
my senses,[ 0.03109072]
town,[ 0.03093]
pretending to,[ 0.03090624]
son is,[ 0.03083344]
could say,[ 0.03076396]
reveal,[ 0.03076059]
thought of,[ 0.03066951]
home end,[ 0.03063798]
yes there,[ 0.03056933]
do other,[ 0.03055795]
with what,[ 0.03036418]
will get,[ 0.03019153]
you computer,[ 0.03009537]
not if,[ 0.03000033]
lot i,[ 0.02997758]
okay you,[ 0.02967191]
general,[ 0.02938359]
is on,[ 0.02937086]
never really,[ 0.02929255]
break end,[ 0.02929068]
interesting in,[ 0.02922515]
for a,[ 0.02895861]
that seems,[ 0.02882531]
kinds of,[ 0.02868714]
already i,[ 0.02868442]
respond,[ 0.02864268]
you for,[ 0.02861086]
color,[ 0.02853923]
hand,[ 0.02846488]
may,[ 0.02834469]
correct end,[ 0.02800749]
there were,[ 0.02795933]
t stand,[ 0.02793019]
to begin,[ 0.02790013]
of anything,[ 0.02778217]
dad,[ 0.02776853]
a friend,[ 0.02772723]
go as,[ 0.02745644]
your opinion,[ 0.02745281]
names end,[ 0.02745098]
friends how,[ 0.02743427]
wha,[ 0.0274211]
am doing,[ 0.02733726]
t guess,[ 0.02726748]
great question,[ 0.02725384]
think i,[ 0.02722466]
disagree,[ 0.0270815]
glad we,[ 0.02694863]
is how,[ 0.02694321]
a while,[ 0.02690985]
mystery,[ 0.02685743]
kidding end,[ 0.02675008]
totally,[ 0.02674975]
have anything,[ 0.02660269]
learned,[ 0.02649523]
parents are,[ 0.02645984]
weeks,[ 0.02632402]
brothers,[ 0.02630695]
would say,[ 0.02613693]
of work,[ 0.02612192]
cause,[ 0.02611487]
the name,[ 0.02565489]
start life,[ 0.02554988]
selling,[ 0.02541859]
are supposed,[ 0.02537451]
nothing to,[ 0.02535065]
but my,[ 0.02523212]
narrow,[ 0.02521402]
should know,[ 0.02517236]
pu,[ 0.02515408]
to remain,[ 0.02498182]
remain anonymous,[ 0.02498182]
anonymous,[ 0.02498182]
att,[ 0.02478654]
bad it,[ 0.02456273]
rules,[ 0.02447139]
it means,[ 0.02438739]
use a,[ 0.0242921]
the bills,[ 0.02414591]
bills,[ 0.02414591]
is secret,[ 0.02411254]
united,[ 0.02404864]
s on,[ 0.02402103]
functions,[ 0.02400807]
discuss,[ 0.02399288]
ike,[ 0.02394362]
are have,[ 0.02392903]
tired now,[ 0.02389141]
to type,[ 0.0235799]
knowledge of,[ 0.02352858]
start 6,[ 0.02335133]
6 end,[ 0.02335133]
hate,[ 0.02334975]
treating you,[ 0.02329826]
treating,[ 0.02329826]
one but,[ 0.02327941]
d have,[ 0.02327054]
worry,[ 0.02303467]
the same,[ 0.02288616]
keen interest,[ 0.02272932]
a keen,[ 0.02272932]
person but,[ 0.02260884]
shopping end,[ 0.02243213]
about what,[ 0.02236624]
have taken,[ 0.02197228]
somethin,[ 0.02196571]
of other,[ 0.0219486]
while,[ 0.02174289]
am studying,[ 0.02171139]
having a,[ 0.02169654]
jason end,[ 0.02166805]
are two,[ 0.02157717]
characters,[ 0.02151615]
but if,[ 0.0215138]
glass of,[ 0.02150587]
a glass,[ 0.02150587]
luck,[ 0.02145214]
you often,[ 0.0213622]
with your,[ 0.02123316]
and me,[ 0.02109844]
in the,[ 0.02079986]
have some,[ 0.02075317]
shape,[ 0.0206833]
force,[ 0.02053634]
start yo,[ 0.02042425]
kinda,[ 0.02042016]
uniform,[ 0.02025412]
yeah,[ 0.02007761]
maybe it,[ 0.02004226]
got a,[ 0.01994216]
words,[ 0.01986991]
grow,[ 0.0198431]
four,[ 0.01977505]
whoa,[ 0.01977294]
fiction and,[ 0.0195244]
are your,[ 0.01937721]
stuff at,[ 0.01932479]
annoying end,[ 0.01932209]
blue i,[ 0.01916317]
